;F0;F1;F2;F3;Decision
5956;-0.9725266312574444;0.34543821937155933;-0.13953626843445255;-0.18818007089286837;0
5957;-0.6122581719274078;-1.3919734953009373;-0.2874133026346326;0.5057192990657604;0
5958;-1.450925258772856;0.029311250584154347;0.3885545957517202;0.36667214372062484;0
5959;-1.128344796877779;1.107034829019118;-0.24702908162470877;-1.075756040327364;0
5960;-1.2005824418866697;-0.07834374462058263;0.6138411755066043;1.160719740892896;0
5961;-0.506967248611707;-0.23866763366647165;-0.08305442705341315;0.6033617079396437;0
5962;-0.5443186950703102;0.24378073838439965;-0.3477628427196846;-0.04498318591470253;0
5963;0.2911502843623409;-0.5041815333262536;-0.870907740718575;-0.14334441951049964;0
5964;0.3304155184582408;1.25601844176149;-0.9261561783816109;-0.6944160379352551;0
5965;-0.5398338631913772;0.46060269496388123;-0.29302310808950166;0.14042704536534673;0
5966;-0.13687982033731028;0.6048309779703326;-0.5107812915595318;0.1207576700849255;0
5967;0.5449560566605518;0.8233898531915886;-0.7066744716360804;0.18613487861771105;0
5968;-0.1942367137521853;0.1702471711842199;-0.45469142859324463;0.3468229094416228;0
5969;-0.44902095065809117;0.6877480572215127;-0.3748962179961941;-0.3230564641798578;0
5970;-0.40423186842067194;-1.3673511201059556;-0.5451525159994514;0.11225315504428494;0
5971;-0.3806162232661341;0.21878434068173255;-0.36321661644241715;0.2369189527429387;0
5972;-0.5941017976053585;0.8061861920618965;-0.5526042885276297;-0.6352076166879109;0
5973;-0.9503997757531021;0.5847432436256688;-0.01829766520351339;-0.02830801150850494;0
5974;-1.5894980391850022;0.5811718336611533;0.879786849423825;0.5312334698191051;0
5975;-1.6552032237735548;0.46647939873221317;0.6854310072970287;0.32358010637985574;0
5976;-0.648499253533203;0.815760730480932;-0.17635409302399835;-0.18889790983149335;0
5977;-0.5857899539429272;0.6892033474579259;-0.5968845783663538;-0.6781064079905961;0
5978;-0.7876969127310833;0.35101380361160833;0.17753378505551903;0.6869968377111836;0
5979;0.25560859524977597;1.5378303610425577;-0.8596789156011846;-0.7536322795352938;0
5980;-0.042612094271032394;-0.18189985088228666;-0.3043054960817231;0.7959118656412387;0
5981;2.0785172830465566;-1.904226245709292;0.24609667133719104;0.10317666391427599;0
5982;-0.4362006456098799;0.8431004363794004;-0.4483308211672354;-0.36768559685338104;0
5983;0.0773133743671651;0.9945186207632579;-0.7477940117399875;-0.25464912296684167;0
5984;-0.6640397779963849;0.7774078276411692;0.016696454205657296;0.12514034386214218;0
5985;-0.8296959161125357;-0.2665136875415368;-0.17065227180261103;0.4160447252536862;0
5986;-0.84146836821518;-0.4078058552063051;-0.1753432570812089;0.44448216470678364;0
5987;0.11747308272516363;0.5614880832249733;-0.8341821820970743;-0.2714992243235278;0
5988;-0.24709455888556792;0.3513433099535872;-0.7343626827558214;-0.35597585105224505;0
5989;-0.7146902085431631;1.5745747241912453;0.17590400167868797;-0.20619173823195164;0
5990;0.2847735598611564;1.604486619396043;-0.7474626607627711;-0.6291551297501451;0
5991;0.2147104954054883;-0.7963036291192312;-0.5038027403410572;0.3902030590035429;0
5992;-1.5718052912076128;-0.10567487086705701;0.5285331876124618;0.5791420970807617;0
5993;-1.7401703632779393;-0.8109764535624618;0.37267660870331126;0.43065461098149355;0
5994;0.25655320599027565;0.4879218918460778;-0.622278066152434;0.3042757983097781;0
5995;-1.921508765711434;0.895738523509723;1.2252293072294331;0.4672983300765614;0
5996;-0.535526951835816;-0.7979227090209267;-0.34662902677821233;0.37593812033958174;0
5997;-0.9206914645374416;0.5476378100174124;-0.023375815463365784;-0.0019056908354735252;0
5998;2.9510069681402094;-0.7018861089777838;-0.14855982231460807;-0.10774798906136179;1
5999;-1.565944913677516;1.7618161324164419;0.869586640962932;-0.5053297813537344;0
6000;-0.4752878515079693;-1.3537159580915024;-0.3268975653810644;0.636783862906938;0
6001;-0.8608882848508497;0.7752781115839844;0.08362888617907682;0.07433026397213072;0
6002;-0.493697449176849;0.2480881294415515;-0.4231357202202882;-0.07190252260371768;0
6003;-0.787697383918028;-0.022871105906159747;-0.5539127831690938;-0.3125404966933535;0
6004;-1.8078030587005236;0.1401716092066922;1.0091554114848724;0.8540273909676395;0
6005;-0.17786822972185798;-2.0412237886313056;0.28509713822604243;1.6438649846129731;0
6006;-1.68244693267279;1.665159210528538;1.018683812429547;-0.2143685613270454;0
6007;-0.6489383541849978;1.134567515394899;-0.130649657875623;-0.2668778834310146;0
6008;-2.197320962914625;1.380371877790155;0.8692420855920013;-0.8812743865125093;0
6009;0.17368982660271567;-1.3794558003776007;-0.3928627365051822;0.6326411805857234;0
6010;-0.7084902872215526;-0.7756137162214148;-0.6278051328530677;-0.22311745284632473;0
6011;-0.2398323758924592;1.0194771457583298;-0.6095931273025175;-0.5520361600940259;0
6012;0.7136788064243917;1.2579977378864085;-1.0335833887958523;-0.43871556603087036;0
6013;0.006028593504361551;-0.6286660874394401;-0.5198611813891502;0.4287818578504924;0
6014;-1.9848935686442495;0.44549114100981735;1.353251159869496;0.9772116190422664;0
6015;-1.9297468087965677;1.0161270346328586;0.962739802694361;-0.17276567058040546;0
6016;-0.5145345994974961;-1.3796943410783564;-0.21928780535249293;0.7923818649874947;0
6017;-0.9294644831958497;-1.1073135432801733;-0.30623787899239013;0.2112649185938344;0
6018;-0.6563841269735852;2.9668326747865104;0.3271480639904423;-1.051935488262736;0
6019;-0.9460919782131207;0.9929734418972725;1.1889157457406703;1.5115817842869836;0
6020;-1.2154136733473488;0.008206102340206078;0.5250915205210388;0.975448342797265;0
6021;-0.24222141626517404;0.29534956481406904;-0.7661643293849408;-0.22858108874172428;0
6022;-1.413074421513076;0.48172328000892717;0.4704215605170802;0.3245107241891641;0
6023;-0.601364017628668;-0.037141096388802634;-0.130588940520381;0.6450080708951126;0
6024;0.6927505390083232;0.40640027917382227;-0.8261663503000674;-0.07725148036797454;0
6025;-1.7769155654616569;0.6459602322703517;0.6178266694607435;-0.24284275501420244;0
6026;-1.0202304005347775;-0.6169991421120637;-0.1594846594075494;0.3909361735750557;0
6027;-0.8038606622288541;1.1949126891187185;-0.06037227613379903;-0.38437992473720606;0
6028;0.2006259981013136;0.5121314520450216;-0.600376984511904;0.19501388616583243;0
6029;-0.4111918721420119;-1.4804249927614928;-0.07535599106048085;1.021066886869351;0
6030;-0.9015832745681515;0.04092677473140491;-0.28952961913076963;-0.0838917756848508;0
6031;-2.4279077124434156;2.8912792863719643;1.8072172175216674;-1.2544118322062991;0
6032;-0.5364780648124184;-0.619260678841553;-0.6653432259290653;-0.1978751304266333;0
6033;-1.405040748943391;0.06049747060452133;-0.2579463514168099;-0.7028238530159034;0
6034;-2.130890214689144;1.8311344397611666;1.6524737276997579;-0.03612899120798935;0
6035;-0.2510797317966513;0.42292896962437765;-0.42842435108052446;0.15287941512664951;0
6036;0.36735551437780195;0.40454952688783197;-0.9602822697698341;-0.3957961900264931;0
6037;-1.0109173279413162;-0.1938874439874513;0.07393339086820375;0.5064715604369927;0
6038;2.1216612844808407;-3.6770683378251743;1.0174546752740299;-1.9840017321244614;0
6039;-0.7554787869979576;0.4362145445040601;0.051457223079230674;0.43615729392653557;0
6040;-1.1348476785074493;-0.9715891892985655;0.15926204048160422;1.0082943129704958;0
6041;-0.5010576498741951;0.15146827972208782;-0.6317202276183095;-0.2898697485977536;0
6042;0.43857667379828624;0.7965573967333806;-0.9517257435476241;-0.3870025184999887;0
6043;-0.3302329956142533;0.7003032442544532;-1.110986031307014;-1.3057675219754377;0
6044;-0.0964866182507132;-0.2752767427024442;-0.7587646686694103;-0.3919496284632383;0
6045;-1.8471632301034695;0.4409433818016773;1.2253754266229748;0.9138293488563193;0
6046;-1.4681758939108855;0.21278662230901957;0.29859484105331235;0.14332080773176997;0
6047;-2.3002454569100452;1.634184315276982;1.0380631791555077;-1.045387244773873;0
6048;-2.401705610028054;1.0605132580164858;1.9810517964880172;0.7452017306060567;0
6049;6.970119381347391;-0.1424816505549888;2.769417312341453;0.22684131271225866;1
6050;-1.7786118029466027;0.8204178184988609;1.3720543229313453;0.8569535480095507;0
6051;-2.9851247132640366;5.017594689066524;3.3581641363246106;-1.5312188487709353;0
6052;-1.2988789582586888;-0.052459689133265666;0.06997835242396949;0.010025642500548236;0
6053;-0.1143105310240844;0.09085500204794833;-0.5025824771884715;0.09285417559694027;0
6054;2.6290075128050425;-4.20219637876766;2.5748028483447882;-0.933361969153363;0
6055;-0.43803124994229237;0.36912140214783123;-0.6654591803890259;-0.35497162710046976;0
6056;-1.8277958575461923;1.870596475738989;1.1861638375504706;-0.36748081882976097;0
6057;-0.4662724954506743;0.8854784314620985;-0.27685636669086144;-0.17739378846467196;0
6058;-0.015121694776716516;0.8859071481236886;-1.056155592655516;-1.0660075573354406;0
6059;-1.8332292955296818;0.8955257748877521;0.7943836028348837;-0.19048449495558767;0
6060;-0.522710997992998;-0.03225893270157403;-0.6872498282416883;-0.27289517296329824;0
6061;-0.47612805876615166;-2.5563682078219108;0.07063373052607769;0.47842110433356777;0
6062;-1.0784593897318049;-2.821807480972479;1.1979977857836719;3.0920933378404407;0
6063;1.1003383218173495;-1.2507043804783868;-0.3869727371758931;0.3285298348612312;0
6064;-2.9649033231996995;0.9411822400402746;1.7530691743526454;-0.210864843271505;0
6065;-0.5434741395385034;0.427390789326987;-0.39362016312399395;-0.2661601856358867;0
6066;-2.2170240126256946;2.714977507411664;1.4462770547573212;-1.3630390309939804;0
6067;0.37531083960482925;1.217809705360804;-0.9439380821150345;-0.44466491618053033;0
6068;-1.6592320993065584;0.13132084806310546;0.8127412884721572;0.7377585493010347;0
6069;-1.2732201872582043;1.0093757119864752;0.46346987173182413;-0.06610128814819874;0
6070;-0.7361211797114642;-1.2790926074917945;-0.25400852866607077;0.3967594459451421;0
6071;-0.5012166167836879;-0.4038029915164354;-0.30869757183606467;0.6373873739761897;0
6072;-1.3245774482421828;1.4642599405488372;1.0710250834647643;0.592324284308309;0
6073;-1.5027284201717377;0.0509350478215051;0.5918257232828004;0.6680118502866532;0
6074;-0.24331963355206035;-1.2117212445981995;-0.09378010869514297;1.040967480916064;0
6075;-0.6480750331042221;-0.2238642512942697;-0.18911865769882408;0.6064198010928317;0
6076;1.485578267868858;-1.2087938643255356;-0.7892630764305977;-1.0137090575445835;0
6077;-0.04896498718350824;0.17360777795422327;-0.33866281795809583;0.5774007824191694;0
6078;-1.7226035559319348;-0.16242153004031473;0.5350470445627913;0.32410173267085784;0
6079;-0.7695608595792193;0.7181273460618111;0.20555318878627518;0.4941827673555809;0
6080;0.1169402078973467;0.612701544447039;-0.8345735954169449;-0.21793731389065552;0
6081;-1.2583324910383884;1.1597039045491333;0.6979307139874642;0.19246975793100482;0
6082;-0.8320809792714324;-0.01790097963016833;-0.26145602918696237;-0.011285072601397213;0
6083;-0.7604410973750872;0.16498007295032488;-0.28551797217444;0.07776019467789733;0
6084;6.477506622393611;-0.007067714940681757;2.050075100874635;0.4079535208344934;1
6085;0.7131146457944393;-1.415371011992411;-0.44061676818422235;0.17707485550698582;0
6086;-1.6666137140989392;-1.341110103922683;0.8624025904864187;1.9180592979738784;0
6087;-0.3541179932754062;-0.01202500110113243;-0.5242693026884314;-0.08671954990659156;0
6088;0.2609543153922543;1.3714314162470047;-0.8278770578751066;-0.4807006285966506;0
6089;-0.08433576916112365;-0.4956298871938988;-0.36929273486179426;0.6977638749836472;0
6090;-1.6410733090305216;0.5608928893435301;0.7451494081941997;0.29305966145878737;0
6091;-0.6440405199322552;0.686311809902395;-0.30073618957293274;-0.2061035144693686;0
6092;-0.9496050057783204;-0.7546181946370442;0.14474701010248092;0.8308485715822442;0
6093;-1.5907120153472945;0.7303713637765102;0.6208809063790452;-0.01697569318375461;0
6094;-0.561910368293091;0.07118383778951828;-0.5311974548564519;-0.052594083628373464;0
6095;0.09252515213515156;-0.9140741347508663;-0.3143112017805977;0.7734042070688091;0
6096;-1.0967341788438432;-0.5568092235882464;0.3122118456219329;1.1045500903261236;0
6097;-0.7115561809391241;0.9665388608028946;-0.47730891736633435;-0.7852343608004271;0
6098;-0.5921920770579363;-0.2400178056885607;-0.39033725859025203;-0.0678019763451988;0
6099;-1.0439892528073573;-0.9837120832291136;-0.6749438114893189;-0.5205058257080418;0
6100;-0.19582174235022098;1.0425914886924765;-0.3706560054092518;-0.11710438457555208;0
6101;-0.7339308563900278;-0.05755781953659825;0.09711949896483336;0.8711785985350674;0
6102;-0.6319563252145707;0.3976478161170124;-0.32210281454936435;-0.13147126832960648;0
6103;0.3920885518498358;-0.025100476553976514;-1.1128245745532492;-0.6588655933381194;0
6104;-1.108169092267686;-0.48375435791200594;-0.22910399495513437;0.08856472905921767;0
6105;0.8944263076756266;-3.106939718817695;-0.03070341597543147;-1.6323472372102157;0
6106;-0.282531882295889;1.4472894177003979;-0.7245076333519707;-1.0192551244962054;0
6107;-0.8493857422323592;0.6923240130235994;-0.4568344015652658;-0.7968235254621666;0
6108;-1.1013941378686916;-1.5247756725469788;-0.057001404312863324;0.7017763352984631;0
6109;-0.038635172461046946;1.081451508466424;-0.9526258803146478;-0.839637485916979;0
6110;-2.216952748682994;2.88578548018302;1.9993923825476916;-0.555273286637807;0
6111;-1.6112598930476736;-0.4902714317844782;0.5834737597980881;0.8048477106855656;0
6112;-0.4486162976284348;-0.03146439457366507;-0.5031107090547152;0.15100147065815114;0
6113;-0.9394064693891818;-0.5318701935425584;-0.2004063179868225;0.4333405018768359;0
6114;-1.160592478133346;-0.05902716581304601;-0.1740998263761487;-0.12508723551012585;0
6115;-0.20607672235230437;-1.631088135737153;-0.3763359881460163;0.21701344221007768;0
6116;-0.7003959645926521;-0.5826200890270297;-0.4921343382860309;0.19919880933610573;0
6117;-0.36545448817212867;-0.14811546138169274;-0.5653897312089999;0.16416950005682532;0
6118;1.7854147348919205;-3.76053893699947;1.0207910365251955;-1.5746455871378835;0
6119;-0.5116553246722806;0.9314801443972296;-0.28509516554362097;-0.16133966492951674;0
6120;-0.4508207840483224;0.10938281972832331;0.11725915194933077;1.1042656454628224;0
6121;-2.671002715369209;1.5898921802910484;2.3194736687092314;0.5480912002410997;0
6122;0.23390395664427516;-0.9604120606097425;-0.6988169500715398;-0.11042851318011301;0
6123;0.7753847208634446;-2.2526598448970185;-0.5091990728796858;-1.162772001840477;0
6124;-0.016626620787514895;-0.5716316467005876;-0.44173810735484587;0.5626660890228841;1
6125;0.13484247515787912;-0.5613043795261379;-0.49041606716460584;0.6435053891212296;0
6126;-1.3963449349224013;-0.9789890523451706;0.4015723875884558;1.0554255413413358;0
6127;-0.8998211434431079;1.1392655864532357;0.18104651121156784;-0.12506314885049924;0
6128;-0.002124400160510964;0.3662745466426895;-0.5864378883769135;-0.04174359354525539;0
6129;-0.6956413993257293;0.299014807516388;-0.6522123159591032;-0.6248765713874883;0
6130;-0.8065518991697955;-1.2496418665161768;-0.1407892562996502;0.9460218826479962;0
6131;-0.8209104397500437;-0.45860898814013246;0.10999398897829028;0.8631095833011934;0
6132;-0.8868740755096528;0.6580588868989374;0.1914668398054007;0.34981465241152043;0
6133;-1.0983287901890628;-0.6659476385863521;0.0038646850316914477;0.4247353169454827;0
6134;-0.030066867008093634;-2.158294333274779;0.2107661112831164;1.4269921960831975;0
6135;-0.2609105669191546;-0.08599029220421717;-0.8039808540544229;-0.4234421214110632;0
6136;-1.1211303017283125;1.2073213989613554;0.2644173828516119;-0.2480905625683034;0
6137;-0.8670822254513959;2.157785249027607;0.10332624951164648;-0.9740503439697319;0
6138;-0.7425139098050066;-0.1359999039562667;-0.28721205666153105;0.23364414756657564;0
6139;-1.2330081380806053;2.9360485284044016;0.9012764332155878;-0.8534236049296604;0
6140;-0.4349359970964298;0.8561681298527345;-0.07365765252342951;0.2874204563258574;0
6141;-1.7100950144631475;1.0091859004724517;0.4791564184193404;-0.6167274082118311;0
6142;-0.17344424358907348;-0.5224250998143838;-0.8869039383006018;-0.15696563685527942;0
6143;0.5213914966185156;0.3516506809627802;-1.0309018044626823;-0.4274096218897272;0
6144;-0.23569422608293683;1.9750185418558897;-0.2644356311150196;-0.7256030671660896;0
6145;5.979619200439545;0.030740890615582828;1.4181473748239144;0.11336683764002409;1
6146;-0.9899304781734674;-0.13745550881841928;-0.5373226352795468;-0.4829007844151442;0
6147;-0.33927040195736974;-1.3948311949234813;-0.8404667509534268;-0.39701624253530715;0
6148;3.3253762220860223;-0.8664438605779246;0.39988440522426594;0.5716710250566466;1
6149;-0.17854123849972223;1.2463094377364363;-0.8171709523220142;-1.086778534441012;0
6150;5.427061510724169;-0.24349355085579633;1.227661384174543;0.0334176460932952;1
6151;-0.9797594277034736;1.4859611577335101;0.40011811556825816;-0.024766309149670818;0
