F0;F1;F2;F3;Decision
-0.5183735003032807;-0.9433310755450482;-0.6598009424649727;-0.14321401477985612;0
0.10232118170767088;-0.0009978378944876585;-0.6839374081487554;0.013465200513191306;0
0.4465535537610621;1.3287253349727253;-1.0483969012686207;-0.7594404274274795;0
0.16751072133210146;0.01877969667361906;-1.1279898393427572;-0.867957399891962;0
-0.9450372290821936;0.5511015735203727;-0.20213181602104763;-0.3297985926053018;0
5.533215320665611;3.0422206220386703;-0.5170361185936393;1.7168876601165097;1
8.441322958975974;2.9104634541910843;0.8095209621990643;0.351914364867591;1
-0.7323049666724675;-0.12733406894533963;0.05139965894757701;0.6616180481121792;0
0.23724685913781504;0.3590191215450162;-1.1742383483606103;-0.5429887396406198;0
0.7449175877907983;-0.7616737602499554;-0.9267859610292704;-0.6350291212700709;1
1.127499197841092;-1.291586722222711;-0.3210384126601259;0.43276567326296966;1
-0.6648080551329641;0.7764171362939049;-0.3639792095988585;-0.39589976220867545;0
4.995093481649686;-0.8792380440369956;1.5326109786302489;-0.7465656611262662;1
0.17596385843811635;-0.8312341901812391;-0.31121029761367536;0.7139173966043586;0
-1.0217365840984654;-0.8858812318428307;-0.05078304519802167;0.8173062841436392;0
3.267339646697629;1.6302558276084818;-0.8166257901628575;0.5866246682620309;1
4.243230828348901;-0.5423446638008347;0.27253312696817156;-0.8130063836709057;1
0.16480647487061442;1.3259517983679874;-0.19705917657850258;0.2957353423308019;0
9.236196135846484;3.876938666296756;0.628546468595608;0.686138674558846;1
0.3763292865578133;0.343750446876929;-1.0491161086542529;-0.3111285321523447;0
-1.692508080062594;0.09043267105940607;0.9021292724012692;0.8996352763023594;0
7.552095853547808;1.9018337656882525;1.4200229947571714;0.7657969293539174;1
-0.8896174768389181;-0.5810018774243085;-0.07150380597824625;0.6833706141821322;0
6.253966263527155;1.6197685886253654;0.36792419456302056;0.7368988987448397;1
0.27250207681031213;-0.8927300697081729;-0.8252140926545851;-0.11726902208149159;0
-0.1825038099963589;0.039835545238556806;-0.7743206897292598;-0.3353536474028346;0
-1.4489668714865005;0.7240509620566138;0.19443356201634876;-0.509287294436644;0
-0.9215647223204118;-0.11571216997975656;-0.24842451404967758;0.005837564421095135;0
1.9202079916961419;-0.28396384562467397;-0.6583448558526105;0.108502115553282;1
-2.8420435234879933;2.2246390654468766;2.325093692767708;-0.2280606833251122;0
-0.8373272981902807;-0.6538472638755812;-0.24643617241474458;0.4306466325433162;0
-0.8992199406498553;-0.3732784967938814;-0.7023452918717643;-0.6793762705491962;0
-0.211821100643746;-1.6725098305782364;-0.21482114839303154;0.6999797360668193;0
-0.9833813414261929;-0.7037627158192185;0.10875347031758877;0.659785995596578;0
-0.8086051337090314;-0.8892543774772806;-0.27146870109655624;0.49542867010908126;0
-0.10972991509929664;0.34776726803579194;-0.9309453210150845;-0.549196082382138;0
0.7987502770104759;-0.5217179092935348;-0.639308285006634;0.5147220626170061;0
-1.2580410755746247;1.6717648791861872;0.550780429912183;-0.4641644599481812;0
-0.6494341598752559;0.32367386417151267;-0.2630016680024725;-0.050730517884128044;0
0.7771051173295769;0.019865119343449453;-1.1182059294427371;-0.04667574888625983;0
7.319679486040055;2.6592404855783434;0.3018269573731946;0.7014372060899878;1
-0.6225069791100294;-0.3103393401036465;-0.23657438049574694;0.4244099051851523;0
-0.5053068607032344;-0.6106767283494521;-0.5180142911737016;-0.09933895966330641;0
-1.748702329266941;-0.6471399086451142;0.5181541481387137;0.4898681366866871;0
-0.8812147332231625;0.2514737602028255;-0.2568704562442677;-0.24218910962548887;0
0.2159796111008247;0.6975379872308651;-0.8582066920714868;-0.24341009756761445;0
-0.634053421715176;-0.8946407820155161;-0.4757812847454407;0.0918557106757469;0
-0.24733454572765612;-0.005492962960656341;-0.7023617585336578;-0.3854121795075872;0
-1.180028848213577;-0.9869216681333128;-0.21832916165714775;0.2721486468914264;0
-0.03281404007602217;-0.8302170531827032;-0.3789893303106184;0.656530885529264;0
-0.8490241006289652;2.289478845389936;0.19614724494453045;-1.0124317273523498;0
-0.6372881080196275;-0.021633061279898672;-0.301345962019568;0.07564148241176376;0
-0.06971339687195005;0.6590341082590383;-0.48041916119880895;0.15379183159995927;0
8.177416433259749;2.1901081349340337;1.5019370710059903;0.8832691742436046;1
-0.878139567584662;-0.9708610324777587;-0.7475222582480563;-0.33293311354221916;0
-2.4095301143336183;2.313039400853063;1.756385197562776;-0.7174027440019772;0
0.6139794872192404;0.7437880009713566;-1.254726655465804;-0.8218713358162179;0
-0.7668046274807269;-0.2801197740136528;-0.1427889449170659;0.36564162651843035;0
-0.06899333028453915;-0.055906507253719054;-0.4982246881494122;0.3403545177769386;0
-0.162574548419196;1.0242539493081424;-0.18914292841662783;0.3533104932919212;0
-1.0422849960553693;-0.19681277371788072;0.051968815452300796;0.4988785077390797;0
-1.0405814442043295;0.14185105847721594;0.05865269002577347;0.2907417932758667;0
1.5700070820361254;-1.5100391895658223;-0.4874412411487688;-0.7204550899281185;1
6.557878451743392;1.8616929441835386;0.21381566964423215;0.08760443003311405;1
0.9429815753096155;1.8425216978323038;-1.1620221049995438;-0.6622768525219286;0
-0.5258380528596192;0.15841836932749873;-0.485440698862886;-0.05730597805946242;0
-0.2444502174744648;0.25548271588633437;-0.4721189177870192;0.17299551195137483;0
6.381933039352502;1.0729436763003242;0.8388910885699186;0.24906845935502703;1
1.2411536683800204;0.2473497388514347;-1.099622649302117;-0.30987233425019045;0
-0.561934605095768;-0.05367371142864095;-0.5697478237932645;-0.022097860821298426;0
-0.5591374646152627;0.4858934197627538;-0.5106046996716442;-0.3466517357294675;0
-0.826280083591056;1.60408225879605;0.32014795611150737;-0.10376693256362281;0
-1.5636143806269354;-0.2231209033363689;0.010328035622895488;-0.3369077118157016;0
0.5047437592810122;0.7657695462585463;-0.9788887779626599;-0.3775324606312825;0
-0.781962176896621;-0.4124683092629452;-0.6904562519787438;-0.3772596613517407;0
-2.241402148901103;3.7640767096949053;2.2970206530517094;-0.8488795778344217;0
0.1740227907800081;-0.6549394415112754;-0.7893064816912123;0.33732818345919585;0
0.4954335665922511;-0.3417055487415212;-1.059867659536003;-0.43981646394968493;0
-0.9150277008312301;0.10016162655155704;0.13241779772299297;0.5826314415404028;0
-1.1541629532634707;0.27465970734017114;0.3216699212357458;0.47919471967687893;0
-0.801183222249084;2.830029997949221;0.571571679142667;-0.7646651508851818;0
-0.2134396473175472;-0.22823597333122952;-0.42656608227443976;0.48628353444302586;0
0.4649217422762029;0.8073878698711965;-0.6236571457239461;0.08720883993491824;0
-0.7626027751342523;-0.7714817093406579;-0.4962841923714397;0.043402085773211654;0
-0.3969961591663551;-1.074119252593886;-0.5405724085670807;0.1984721704880879;0
-1.4490886526898061;0.2948326143571808;0.13096835228587825;-0.31932852085693136;0
-1.4668030866181339;-0.3444578071611167;0.4196082939904102;0.7170628530679198;0
0.24056577361281112;0.3132523963013828;-0.9016094018697278;-0.29992421689022153;0
-1.5144426045868598;0.3555080316562704;0.20963623673773019;-0.2663641776184542;0
-1.2661802531114847;-0.11576404975648705;-0.1153320987842045;-0.08638350229066988;0
-1.0287415580235721;-1.04423706933352;-0.20430313645096995;0.2842642137327081;0
-1.2338065824206343;0.9032029874418692;0.12150037490812868;-0.4794432663259377;0
-0.6187354347059203;0.6363892287065027;-0.02345547016395277;0.3189651215892811;0
-0.38036362196519574;-0.7690972275417776;-0.232428476559399;0.532513253196423;0
-0.7187735496547831;-0.8138216280340487;-0.6636689009950825;-0.3531317371404728;0
1.5692937773209579;-1.1372197341163883;-0.9194913586054752;-1.3800663703355045;0
-1.1397374935482045;-0.5983267170265332;-0.2968782840196739;-0.023200026085514993;0
-0.6332310054808518;-0.407850790281412;-0.053779439847899964;0.6685152727266603;0
-0.9291050528587582;-0.8888746024823718;0.04173183246214509;0.9567496839632192;0
-0.9062961285045817;0.1807577187301224;-0.118264246326678;0.14146811043553917;0
-0.9733464228599971;0.38542607546779684;0.02168008823026855;0.11097845058725093;0
-1.4694439802636745;-0.07402549072149013;0.33524126534365517;0.3434444049828621;0
-0.2667500742404486;0.42941510195981286;-0.549156174726405;0.03727705435665045;0
0.796793118184783;-2.2459056442644645;0.0172594686999989;0.2800902883758109;0
-0.6837171046099707;-0.5157538461076623;-0.462718207037824;0.196816737564267;0
-1.1676284310255307;-0.45101223157143056;-0.18704534146114493;0.09413682155397017;0
0.29874429553240933;0.18931749388627797;-0.7514927263715444;-0.05146236307584977;0
-0.7552549140616759;-0.05615962310937376;0.08201604251107106;0.6654752039126639;0
-1.8522355549878813;0.16644921337662646;0.4766665891123787;-0.08302118823893766;0
-0.3151408258721352;-0.956996665002807;-0.41450376549114304;0.5940534496827798;0
0.3046602057997623;-0.46114500283238485;-0.565311694147702;0.3404026993945318;0
0.23813658878156704;0.7943958688725299;-0.5417370257705002;0.1899699781606405;0
0.47483496278570625;-1.0183071356615734;-0.7146138826368551;-0.1916037751195614;0
-0.9661372838665108;0.5204574781511737;-0.05645995031895027;-0.1198686811147766;0
-0.8206879658397098;-0.18753826408238133;-0.1871354333661706;0.16008478566011702;0
-0.16119919946229033;0.8575789678241517;-0.5489286283259062;-0.15997288080373667;0
-0.3657911783407267;-0.7794128667389901;-0.3191844386528223;0.840161419068703;0
-0.856104784846094;-0.6378470898950099;-0.22923104594555269;0.2526034923144239;0
0.42316544378652193;-1.817396232608551;-0.35188631665557835;0.2545051339096287;0
-1.0318240615501848;0.4014718954646299;-0.17622141390682944;-0.3282334011724511;0
0.3398729406723971;-0.1688278166760787;-1.0343325394796827;-0.25975205133734264;0
-1.8685554467911991;2.0548285144281047;1.326552405079161;-0.31380957334565274;0
-1.2335921373759897;0.2492246554524922;0.006322777536173987;-0.16332263351331378;0
0.2930134683086474;-1.9794300137423335;-0.3936076302026497;-0.22860141020497568;0
-1.1408004176660547;-0.7701566668652662;-0.15151892355308152;0.39999355810624554;0
-0.2932776877038452;0.41905619082855755;-0.10398686840144072;0.5903215523662259;0
-0.8808789674954245;0.9248018534415013;0.20991247150203657;0.15415383430459031;0
-0.9601497229715489;1.0854840899164035;0.10506878069754627;-0.25554627319639245;0
-0.8792586248752561;-0.31818705879655124;0.3062502802539741;1.22432066737571;0
0.07874388019068596;-0.7409240881610502;-0.4585817605750859;0.39089588159122385;0
-1.1839434696221154;0.4140043762684912;0.4787157463572702;0.5735899098890679;0
0.2690628611625124;-0.8472318619700265;-0.7063657682838278;-0.03619970190667357;0
-1.0776321636921216;0.5057218757893752;0.02618991216247497;-0.06621977483696646;0
-2.104142513025537;-0.08507521207819684;0.9991863870668759;0.6040887849674734;0
-0.4805606401312731;0.5396740721359733;0.06740483676508006;0.7245301938578462;0
-0.6976537165135014;1.28448092223862;-0.02311775636174635;-0.30968826287340534;0
8.248170448944848;3.521851335660543;0.18959170773701095;1.0137242940332667;1
-1.3839148610411791;-0.3356451908585605;0.3206608294955364;0.5688166286470109;0
0.1378017702322116;-0.34901339028014555;-0.5919849732837985;0.38130078395036526;0
-0.5307187841904547;0.20804024557131706;-0.001978950972998025;0.35032759782054684;0
4.017809801832097;1.218616489991851;-0.8198424908019278;-0.1356018513572766;1
-0.10379938156265948;0.5854578321508156;-0.8538170939001818;-0.4553042623070621;0
3.26833102172991;-3.8295259396801624;2.5340507936916667;-2.324166385145553;0
8.844408979608168;1.4314289354857392;2.4844670222151657;-0.24258210526024007;1
0.34780740937446436;-2.4976090171635708;0.31403532442509685;0.9215367799465437;0
-0.7565824426561191;-0.2439665632009379;-0.48536291670021975;-0.21855494459472619;0
0.16691174028567582;-0.911515930118312;-0.7273496271223057;-0.16450748048243027;0
-0.8206562362484003;-1.5550357834553605;0.3423867491695148;1.8239961413571213;0
10.084687321819136;2.5778008470109106;2.2057299754905344;-0.0101263191453216;1
1.9280395246701925;0.44349779033773373;-0.15399210087956022;1.7563705886375098;1
7.92080751339546;2.1920701194089673;0.9662178402748417;-0.10531177082623963;1
0.9049859177109796;1.9786028249085426;-0.9822500776612696;-0.7493207486673432;0
-1.2872195559830641;-1.1034820277809345;-0.31351047137181104;-0.1282323607642141;0
-0.6166243130459835;0.1924047468638655;-0.3257107392023706;0.025291785486314406;0
8.333850138029833;2.8685967378618193;0.7626389162139998;0.30362493005039365;1
0.4254383240666933;-1.0468963742022506;-0.4192546613380788;0.6953704562811337;0
-1.5394468276952846;-1.0602301342021943;0.38850402779107635;1.0545203114285493;0
-2.5503933288247462;2.1869648699896187;1.6906534759516938;-0.7672495908496875;0
-0.8386670447053782;-0.719809892478949;0.2751395193002097;1.3606878794678081;0
0.1616263115598064;1.4533836814321295;-0.5691532879380966;-0.3484383699443273;0
4.723525056185645;0.5932006553240233;-0.031939083141009086;-0.0347767031675023;1
0.5714528772964624;1.215449901712147;-0.9156363623218307;-0.5752579790436241;0
1.5956531526433286;0.6507779877438723;-1.356714480039371;-0.7673872808778426;0
1.0223440413381342;-1.0162706520341243;-0.7745675087768146;-0.5364606828062403;0
7.155238741637651;1.993904598275833;0.42507576028186794;-0.24139117929292578;1
-0.01025710178841444;0.8616303639021738;-0.40784776293307884;0.33663302611147383;0
4.9153983616169;1.1727610802529322;-0.43072790781557496;-0.3148869731839412;1
-0.9811889861331603;-0.04174586776466034;-0.10057525425034;0.19411864300458812;0
-1.5493867720518117;2.509379607802689;0.8131164403304719;-1.2277279875452998;0
-0.9092599411002332;-0.7670989578554871;-0.21864008637724744;0.5411011591252912;0
7.317170006150971;2.542793847226251;0.23181852880858567;0.46585269458374484;1
0.2659673928330412;0.5168601194553301;-0.9807541027932737;-0.41686635796669685;0
-0.3497332518405356;0.26245019348703535;-0.8492360155456585;-0.558428914519606;0
7.659707405549315;2.212112898930583;0.7777602179674952;0.4998279125364246;1
-0.9311551881402668;0.4385510606628793;-0.18012777477142572;-0.1804258081173446;0
0.4316082940006184;1.888194636379755;-0.6266979296588268;-0.3728108306787921;0
-0.2324307337003504;-0.1294621375554824;-0.4027194927998725;0.3578001458677394;0
-0.028101771202752524;1.7472647902419463;-0.26765110887411486;-0.15709538768465586;0
-0.8388869819746485;1.2769629659762176;-0.04983132623532243;-0.5092246952290522;0
-0.8616965547484252;1.6210954865618687;0.00766759234090987;-0.6593762169771354;0
-1.575644575178339;0.0020986842562546195;0.6422177100954146;0.6412207942501289;0
-0.4922195219068421;0.6195668735623474;-0.3691588002152165;-0.14334226165106026;0
-0.9691065149986993;0.1332332107512507;0.13368234881094324;0.4220116041827635;0
0.31931094403254356;0.21882797436644244;-0.7997901636911037;0.06075578216249034;0
-0.47192993955166246;1.3258466008768375;0.02621865653434026;-0.06447706102204953;0
-1.6315396104664448;0.15916948915789123;0.2449006158510424;-0.2864415434028684;0
0.20614091294296355;1.8305164075440215;-0.628015280967902;-0.6306741980573963;0
-0.1946290299683704;1.9978312025923997;-0.2264614222297494;-0.5875127126585031;0
-0.2833353440867298;0.01974488108094191;-0.6666551629746482;-0.2770079761628729;0
0.3517939330855564;0.4022120713257583;-0.7383869970490968;0.30060303590213827;0
-0.8969963336892136;-0.9212015270281594;-0.19141048603833635;0.4735906788957716;0
-1.6930146741783942;0.07638746298730156;0.38371012466651033;-0.032613238896962604;0
-0.6208349222392426;1.5208206462474982;-0.026590604685546103;-0.34177882480001787;0
-1.4167174030792016;0.4903753099851693;0.1339531351799791;-0.3439290463763497;0
-0.8371163081123087;-0.4121368912956148;-0.22335574683964984;0.4456067810221505;0
0.30946948725686413;-0.6430384705088934;-0.6890367350344747;0.18784620510827021;0
-0.9185355437293562;0.27811965838809444;0.36344796992598954;0.8171550365699054;0
-1.007053761017798;0.27380087980534423;0.11701510853751457;0.33152773052215645;0
-1.2716610435438103;-0.09254293172280391;-0.016361144063008023;0.026511600941567567;0
-0.2688193426966944;-1.0174136739672852;-0.723102989786481;-0.17631427435139668;0
7.531783990537557;2.088734511674547;0.8398667303397942;0.9794222103696784;1
-0.04795152848393971;0.1285157491400406;-0.5126981563701781;0.04866948809441942;0
-1.1089789473824525;0.9185829519704147;0.05062378174089636;-0.371454331273112;0
-1.0823965953667096;0.0365272734308374;-0.4026697475715483;-0.4859278371469007;0
-0.4501513219465129;-0.5584058930798188;-0.1857192681426152;0.8579921099965943;0
